championship,player1,player2,time,1,odds_1,2,odds_2,Over,odds_over,Under,odds_under,win_1,odds_win_1,win_2,odds_win_2
World - WTA Miami,Elena Rybakina,Petra Kvitova,22:00,1,1.35,2,3.20,O 21.5,1.79,U 21.5,1.92,-3.5,1.76,+3.5,1.95
World - Challenger Lille,Max Purcell,Michael Geerts,15:05,1,1.33,2,3.15,O 21.5,1.82,U 21.5,1.88,-3.5,1.72,+3.5,2.00
World - Challenger Lille,Otto Virtanen,Jurij Rodionov,16:20,1,1.70,2,2.08,O 22.5,1.86,U 22.5,1.84,-1.5,1.85,+1.5,1.85
World - Challenger Sanremo,Luca Van Assche,Vit Kopriva,14:30,1,1.57,2,2.30,O 21.5,1.84,U 21.5,1.86,-2.5,1.79,+2.5,1.92
World - Challenger Sanremo,Juan Pablo Varillas,Kimmer Coppejans,15:50,1,1.41,2,2.75,O 21.5,1.87,U 21.5,1.83,-3.5,1.79,+3.5,1.92
World - Challenger Girona,Jesper De Jong,Ivan Gakhov,11:35,1,1.30,2,3.30,O 21.5,1.91,U 21.5,1.80,-4.5,1.87,+4.5,1.83
World - Challenger Girona,Pedro Martinez Portero,Gastao Elias,13:05,1,1.72,2,2.05,O 21.5,1.79,U 21.5,1.92,-1.5,1.84,+1.5,1.86
World - ATP Miami Doubles,Gonzalez S / Roger-Vasselin E,Krajicek A / Mahut N,19:30,1,1.81,2,1.93,O 20.5,1.75,U 20.5,2.00,-0.5,1.97,+0.5,1.78
World - WTA San Luis Potosi Doubles,Gamarra Martins I / Wu F-H,Bolsova Zadoinov A / Gamiz A,Sun 01:00,1,2.12,2,1.67,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - Challenger Lille Doubles,Purcell M / Taylor J,Brown D / Qureshi A-U-H,17:40,1,2.25,2,1.60,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - Challenger Girona Doubles,Bhambri Y / Myneni S,Η. Cervantes / R. Batalla,14:20,1,1.62,2,2.20,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - Challenge Sanremo Doubles,Cornea V V / Skugor F,Cacic N / Demoliner M,12:00,1,2.12,2,1.67,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Egypt,Mohamed Safwat,Alexander Zgirovsky,in 51',1,1.28,2,3.45,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Egypt,Zura Tkemaladze,Ilia Simakin,in 51',1,3.30,2,1.30,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF France,Lucas Poullain,Khumoun Sultanov,15:00,1,1.36,2,3.00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF France,Yannik Steinegger,Clement Chidekh,17:00,1,6.00,2,1.11,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Italy,Alastair Gray,Anton Matusevich,16:30,1,1.55,2,2.35,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Italy,Enrico Dalla Valle,Jerome Kym,18:00,1,2.40,2,1.53,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Italy Doubles,Hussey G / Jones B,Little D / Whitehouse M,15:00,1,1.74,2,2.02,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Egypt Doubles,Aksu C / Duran T,Howse M / Pierleoni J,12:30,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Slovenia (W),Rebecca Sramkova,Magali Kempen,12:00,1,2.00,2,1.75,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Slovenia (W),Antonia Ruzic,Maria Timofeeva,13:30,1,1.53,2,2.40,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Tunisia (W),Amelie Van Impe,Noelia Bouzo Zanotti,11:30,1,1.46,2,2.60,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Tunisia (W),Isabella Shinikova,Elena Milovanovic,11:30,1,1.25,2,3.70,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Egypt (W),Emilie Lindh Gallagher,Jessica Failla,11:30,1,2.50,2,1.49,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Egypt (W),Lara Schmidt,Polina Iatcenko,11:30,1,4.00,2,1.22,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Tunisia Doubles,Ho R / Negritu C,Wang X / Zheng Z,13:00,1,1.36,2,3.00,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Slovenia Doubles (W),Kempen M / Knoll X,Dart H / Mitu C-A,15:00,1,1.88,2,1.86,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Africa - ITF Tunisia Doubles (W),Genovese E / Ly-Nguyen S,van Impe A / Vlasselaer C,14:00,1,3.00,2,1.36,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF France (W),Lucia Bronzetti,Jodie Anna Burrage,15:00,1,2.02,2,1.74,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF France Doubles (W),Minnen G / Wickmayer Y,Burrage J A / Cengiz B,16:30,1,1.28,2,3.45,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
Europe - ITF Turkey (W),Zhibek Kulambayeva,Basak Eraydin,in 51',1,1.55,2,2.35,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
