championship,team1,team2,time,win_1,odds_win_1,win_2,odds_win_2,Over,odds_over,Under,odds_under,1,odds_1,2,odds_2
USA - NBA,MIA Heat,BKN Nets,Sun 02:00,-6.5,1.92,+6.5,1.89,O 221.5,1.90,U 221.5,1.91,1,1.42,2,3.00
USA - NBA,DEN Nuggets,MIL Bucks,Sun 04:00,-3.5,1.91,+3.5,1.90,O 237.5,1.92,U 237.5,1.89,1,1.61,2,2.40
USA - NBA,PHX Suns,PHI 76ers,Sun 05:00,-2.5,1.86,+2.5,1.95,O 225.5,1.92,U 225.5,1.89,1,1.76,2,2.32
USA - NBA,SAC Kings,UTA Jazz,Sun 05:00,-9.5,1.92,+9.5,1.89,O 234.5,1.88,U 234.5,1.93,1,1.26,2,4.05
USA - NBA,LA Clippers,NO Pelicans,Sun 05:30,-4.5,1.86,+4.5,1.95,O 223.5,1.88,U 223.5,1.93,1,1.56,2,2.78
Greece - Basket League,Peristeri,Kolossos Rhodes,Sun 15:45,-7.5,1.96,+7.5,1.85,O 159.5,1.90,U 159.5,1.91,1,1.33,2,3.35
Greece - Basket League,AS Karditsas,Lavrio,Sun 17:00,-5.5,1.96,+5.5,1.85,O 155.5,1.95,U 155.5,1.86,1,1.48,2,2.70
Greece - Basket League,Olympiacos,PAOK,Sun 19:15,-20.5,1.94,+20.5,1.87,O 161.5,1.89,U 161.5,1.92,1,1.001,2,21.00
Spain - ACB,Real Betis,Unicaja,Sun 13:30,+7.5,1.92,-7.5,1.89,O 164.5,1.89,U 164.5,1.92,1,3.50,2,1.32
Spain - ACB,Tenerife,Gran Canaria,Sun 14:00,-6.5,1.86,+6.5,1.95,O 155.5,1.86,U 155.5,1.95,1,1.37,2,3.25
Spain - ACB,Baskonia Vitoria,Bilbao,Sun 18:00,-13.5,1.89,+13.5,1.92,O 166.5,1.87,U 166.5,1.94,1,1.11,2,7.30
Spain - ACB,Fuenlabrada,Real Madrid,Sun 19:30,+14.5,1.94,-14.5,1.87,O 167.5,1.93,U 167.5,1.88,1,8.40,2,1.09
Spain - ACB,Zaragoza,Valencia,Sun 21:00,+4.5,1.91,-4.5,1.90,O 163.5,1.90,U 163.5,1.91,1,2.60,2,1.52
Italy - Serie A,Trento,Napoli,Sun 18:30,-7.5,1.89,+7.5,1.92,O 155.5,1.89,U 155.5,1.92,1,1.32,2,3.55
Italy - Serie A,Venezia,Reggiana,Sun 19:00,-7.5,1.97,+7.5,1.85,O 153.5,1.88,U 153.5,1.94,1,1.35,2,3.30
