date,time,team1,team2,WIN_1,WIN_2,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds,O,O_odds,U,U_odds
25/03,21:30,LDP Donza,Gembo Borgerhout,1.04,9.25,-16.5,1.87,+16.5,1.87,O 150.5,1.88,U 150.5,1.87
25/03,21:30,Oxaco Boechout,Bent Schoenen Waregem,1.98,1.78,+1.5,1.87,-1.5,1.87,O 161.5,1.87,U 161.5,1.87
25/03,21:30,Kumanovo,Rabotnicki Skopje,5.40,1.13,+12.5,1.85,-12.5,1.90,O 163.5,1.85,U 163.5,1.88
25/03,21:30,Hamburg Towers,Frankfurt,1.27,4.00,-7.5,1.88,+7.5,1.93,O 168.5,1.91,U 168.5,1.90
25/03,21:30,Rostock Seawolves,Wurzburg,1.62,2.37,-2.5,1.85,+2.5,1.98,O 169.5,1.90,U 169.5,1.91
25/03,21:30,Leuven Bears,Feyenoord Basketball,1.17,4.70,-11.5,1.90,+11.5,1.83,O 148.5,1.88,U 148.5,1.85
25/03,21:30,Mons-Hainaut,BAL Weert,1.05,8.50,-17.5,1.85,+17.5,1.88,O 150.5,1.83,U 150.5,1.91
25/03,21:30,Kangoeroes Basket Mechelen,Landstede Basketball Zwolle,1.25,3.70,-8.5,1.87,+8.5,1.87,O 160.5,1.87,U 160.5,1.87
25/03,21:30,Generali Okapi Aalstar,Den Helder Suns,1.01,11.75,-20.5,1.87,+20.5,1.87,O 164.5,1.87,U 164.5,1.87
25/03,21:30,Bergamo Basket 2014,Virtus Padova,1.93,1.80,+1.5,1.82,-1.5,1.93,O 149.5,1.87,U 149.5,1.87
25/03,21:30,San Vendemiano,Vicenza,1.36,2.95,-6.5,1.85,+6.5,1.90,O 141.5,1.85,U 141.5,1.88
25/03,21:30,Ozzano,Fabriano,1.93,1.80,+1.5,1.75,-1.5,2.00,O 157.5,1.83,U 157.5,1.90
25/03,21:30,Aurora Desio,Virtus Lumezzane,1.47,2.57,-4.5,1.88,+4.5,1.85,O 141.5,1.83,U 141.5,1.90
25/03,21:30,Falconstar Monfalcone,Mestre,3.55,1.27,+7.5,1.88,-7.5,1.85,O 147.5,1.88,U 147.5,1.85
25/03,21:30,Basket Carugate (W),Itas Alperia Bolzano (W),1.40,2.80,-4.5,1.93,+4.5,1.82,O 127.5,1.85,U 127.5,1.88
25/03,21:45,Basket SKT Ieper,Antwerp Giants II,1.42,2.75,-5.5,1.88,+5.5,1.87,O 151.5,1.87,U 151.5,1.87
25/03,21:45,Belfius BCCA Neufchateau,BBC Croonen Lommel,1.29,3.35,-7.5,1.87,+7.5,1.87,O 164.5,1.85,U 164.5,1.88
25/03,21:45,Granada,UCAM Murcia,2.18,1.72,+2.5,1.87,-2.5,1.95,O 164.5,1.87,U 164.5,1.95
