date,time,team1,team2,WIN_1,WIN_2,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds,O,O_odds,U,U_odds
25/03,09:30,USC Rip City (W),Sunshine Coast Phoenix (W),Winner,9,USC Rip City (W),1.22,Sunshine Coast Phoenix (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Albury Wodonga Bandits,Hills Hornets,Winner,43,Albury Wodonga Bandits,1.47,Hills Hornets,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Sutherland Sharks,Inner West Bulls,Winner,43,Sutherland Sharks,1.22,Inner West Bulls,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Bulleen Boomers (W),Pakenham Warriors (W),Winner,1,Bulleen Boomers (W),1.03,Pakenham Warriors (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,West Adelaide Bearcats (W),Woodville Warriors (W),Handicap,7,West Adelaide Bearcats (W),-26.5,1.90,Woodville Warriors (W),+26.5,No_bet,No_bet,No_bet
25/03,10:00,South Adelaide Panthers (W),Eastern Mavericks (W),Winner,8,South Adelaide Panthers (W),1.05,Eastern Mavericks (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Southern Tigers (W),Forestville Eagles (W),Winner,9,Southern Tigers (W),2.25,Forestville Eagles (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Central Districts Lions (W),North Adelaide Rockets (W),Winner,9,Central Districts Lions (W),2.75,North Adelaide Rockets (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Bambitious Nara,Fukuoka Rizing,Winner,43,Bambitious Nara,2.32,Fukuoka Rizing,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,KT Sonicboom,Changwon LG Sakers,Winner,123,KT Sonicboom,3.70,Changwon LG Sakers,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Seoul Thunders,Goyang Orions,Winner,123,Seoul Thunders,2.05,Goyang Orions,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Bicol Volcanoes,Bacolod,Winner,43,Bicol Volcanoes,3.75,Bacolod,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:15,Newcastle Falcons,Canberra Gunners,Winner,43,Newcastle Falcons,1.52,Canberra Gunners,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Sydney City Comets,Hornsby Spiders,Winner,42,Sydney City Comets,1.02,Hornsby Spiders,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Darwin Salties (W),Southern Districts Spartans (W),Winner,9,Darwin Salties (W),1.70,Southern Districts Spartans (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:35,Niigata Albirex,Chiba Jets,Winner,88,Niigata Albirex,10.50,Chiba Jets,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,Brisbane Capitals,Northside Wizards,Winner,43,Brisbane Capitals,2.55,Northside Wizards,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,North Gold Coast Seahawks,Gold Coast Rollers,Winner,43,North Gold Coast Seahawks,2.67,Gold Coast Rollers,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,Aomori Watts,Altiri Chiba,Winner,43,Aomori Watts,3.60,Altiri Chiba,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,Fukushima Firebonds,Earthfriends Tokyo Z,Winner,43,Fukushima Firebonds,1.10,Earthfriends Tokyo Z,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,Taiwan Beer,Bank of Taiwan,Winner,43,Taiwan Beer,2.45,Bank of Taiwan,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,Sigorta Besas (W),Burhaniye Belediyespor (W),Winner,9,Sigorta Besas (W),1.40,Burhaniye Belediyespor (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:05,Ryukyu Golden Kings Okinawa,Sendai 89ers,Winner,89,Ryukyu Golden Kings Okinawa,1.11,Sendai 89ers,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:05,Kawasaki Brave Thunders,Ibaraki Robots,Winner,89,Kawasaki Brave Thunders,1.13,Ibaraki Robots,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,USC Rip City,Sunshine Coast Phoenix,Winner,43,USC Rip City,1.53,Sunshine Coast Phoenix,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Tryhoop Okayama,Kagoshima Rebnise,Winner,9,Tryhoop Okayama,2.67,Kagoshima Rebnise,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:45,West Adelaide Bearcats,Woodville Warriors,Winner,43,West Adelaide Bearcats,1.30,Woodville Warriors,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:45,South Adelaide Panthers,Eastern Mavericks,Winner,42,South Adelaide Panthers,1.04,Eastern Mavericks,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:45,Southern Tigers,Forestville Eagles,Winner,43,Southern Tigers,6.30,Forestville Eagles,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:45,Central Districts Lions,North Adelaide Rockets,Winner,43,Central Districts Lions,2.45,North Adelaide Rockets,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Nagasaki,Kagawa Five Arrows,Winner,42,Nagasaki,1.05,Kagawa Five Arrows,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Wonju Dongbu Promy,Daegu Pegasus,Winner,123,Wonju Dongbu Promy,1.34,Daegu Pegasus,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Jeanne D'Arc (W),CEMT (W),Handicap,7,Jeanne D'Arc (W),-35.5,1.87,CEMT (W),+35.5,No_bet,No_bet,No_bet
25/03,12:00,Manisa,Merkezefendi,Winner,121,Manisa,1.53,Merkezefendi,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:00,Quezon Huskers,Rizal Golden Coolers,Winner,43,Quezon Huskers,1.27,Rizal Golden Coolers,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,12:30,Darwin Salties,Southern Districts Spartans,Winner,43,Darwin Salties,1.12,Southern Districts Spartans,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Changhua BLL,Yulon Dinos,Winner,43,Changhua BLL,2.85,Yulon Dinos,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Kaohsiung Steelers,Fubon Braves,Winner,34,Kaohsiung Steelers,3.15,Fubon Braves,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,New Taipei CTBC DEA,Taiwan Beer HeroBears,Winner,33,New Taipei CTBC DEA,1.35,Taiwan Beer HeroBears,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:00,Istanbul Basket Kemerburgaz,Ilkler Sehri Usak,Winner,9,Istanbul Basket Kemerburgaz,2.40,Ilkler Sehri Usak,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:30,Turgutlu Belediyespor (W),Edremit BLD (W),Winner,9,Turgutlu Belediyespor (W),3.55,Edremit BLD (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,13:30,Mersin Universitesi (W),Beykoz Genclik (W),Winner,8,Mersin Universitesi (W),12.50,Beykoz Genclik (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:00,Yalova Acarspor,Gaziantep GG,Winner,9,Yalova Acarspor,1.75,Gaziantep GG,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:00,Bataan Risers,Nueva Ecija Rice Vanguards,Winner,43,Bataan Risers,2.75,Nueva Ecija Rice Vanguards,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:30,CB Getafe,La Solana,Winner,43,CB Getafe,1.50,La Solana,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:30,Konyaspor,Efes,Winner,121,Konyaspor,5.00,Efes,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,14:45,Mamak Belediyesi Yeni Mamak Spor,Mersin BSB,Winner,9,Mamak Belediyesi Yeni Mamak Spor,2.47,Mersin BSB,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,Aistes LSU Kaunas (W),TTT Riga (W),Winner,43,Aistes LSU Kaunas (W),2.72,TTT Riga (W),No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,KK Slodes,KK Hercegovac,Winner,3,KK Slodes,4.25,KK Hercegovac,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,15:00,Alvik (W),Norrkoping Dolphins (W),Winner,43,Alvik (W),3.30,Norrkoping Dolphins (W),No_bet,No_bet,No_bet,No_bet,No_bet
