date,time,player1,player2,WIN_1,WIN_2,O,O_odds,U,U_odds,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds
25/03,21:25,Rohan Bopanna / Matthew Ebden,Kevin Krawietz / Fabrice Martin,1.60,2.25,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,21:25,Emiliana Arango,Suzan Lamens,1.60,2.20,O 20.5,1.80,U 20.5,1.87,-2.5,1.78,+2.5,1.91
25/03,21:30,Jessica Pegula,Danielle Collins,1.36,3.20,O 21.5,1.87,U 21.5,1.83,-4.5,2.02,+4.5,1.70
25/03,21:30,Guido Ivan Justo,Franco Emanuel Egea,2.07,1.70,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,21:35,Hubert Hurkacz,Thanasi Kokkinakis,1.31,3.45,O 23.5,2.00,U 23.5,1.72,-3.5,2.00,+3.5,1.72
25/03,21:35,Andreas Mies / Maxime Cressy,Harri Heliovaara / Lloyd Glasspool,2.20,1.62,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,22:00,Alex Michelsen,Luke Saville,1.26,3.50,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,22:00,Toby Alex Kodat,Nathan Ponwith,1.42,2.65,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,22:05,Claire Liu,Martina Trevisan,1.65,2.25,O 21.5,1.78,U 21.5,1.93,-2.5,1.88,+2.5,1.83
25/03,22:20,Madison Keys / Caroline Dolehide,Veronika Kudermetova / Liudmila Samsonova,2.65,1.45,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,22:20,Darya Kasatkina / Marie Bouzkova,Beatriz Haddad Maia / Giuliana Olmos,2.45,1.52,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,22:40,Karen Khachanov,Tomas Martin Etcheverry,1.30,3.55,O 21.5,1.75,U 21.5,1.95,-3.5,1.70,+3.5,2.05
25/03,22:45,Marcelo Demoliner / Christopher Eubanks,Mackenzie Mcdonald / Botic Van De Zandschulp,2.50,1.50,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,22:55,Yosuke Watanuki,Frances Tiafoe,5.50,1.15,O 21.5,1.78,U 21.5,1.93,+4.5,1.65,-4.5,2.12
25/03,22:55,Marcelo Arevalo / Jean-Julien Rojer,Jamie Murray / Michael Venus,1.80,1.95,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,23:00,Ariana Sanchez / Paula Josemaria,Delfi Brea / Sofia Araujo,1.36,3.00,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,23:20,Gregoire Barrere,Cameron Norrie,6.30,1.12,O 20.5,1.91,U 20.5,1.80,+4.5,2.00,-4.5,1.72
25/03,23:30,Edward Winter / Cooper Williams,Brian Battistone / Tennyson Whiting,1.28,3.50,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,23:30,Luke Saville / Michail Pervolarakis,Rohan Murali / Elijah Strode,1.12,5.70,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,23:35,Anna Kalinskaya / Catherine Mcnally,Kimberley Zimmermann / Anna Bondar,1.30,3.30,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,23:35,Gabriela Dabrowski / Luisa Stefani,Magda Linette / Bernarda Pera,1.32,3.20,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
26/03,00:00,Lucas Miedler / Alexander Erler,Juan Sebastian Cabal / Robert Farah,1.87,1.87,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet,No_bet
